"*Branch (BCD,LC)",*First Name,Middle Name,*Last Name,Suffix,"*Civil Status(Single,Married,Widowed,Seperated)",*Birth Date(mm/dd/YYYY),*Contact Number,*Address,"*Address Status (Owned,Rented,Free Use)",*Certificate #,*Issued at,*Certificate Date,*Employer,*Employer Address,*Employer Contact #,*Position,*Income,*Employment Status,*Length,Previous Employment,Spouse,Residence,Certificate #,Issued At,Certificate Date(mm/dd/YYYY),Spouse Employer,Business Address,Telephone #,Position,Income,Length of Employment,Prev Employment,Status,No. of Child,Dependent,College,High School,Elementary,*Source of Income,*Source of income by whom,*Monthly Income,*Reference Name 1,*Reference Address 1,*Reference Name 2,Reference Address 2,*Reference Name 3,*Reference Address 3,*Aprox Total Income,*Total Outstanding Obligation,*Business Name,*Address,*Telephone No.,*Position,*Kind,*Length,*Capital Invested,"*Business Type (Sole,Owner,Partner)",*Insurance,*Amount,*Maturity,*Bank Transaction,*Unpaid Obligation,"*Salary Withdrawal(Weekly,Semi-Monthly,Monthly)",*Paymaster Name,*Residence,*Certificate #,*Issued At,*Certificate Date(mm/dd/yyyy),"Payment Deduct Salary (Yes,No)","Client Deduct Salary (Yes,No)","Paymaster Conformity (Yes,No)"
BCD,Rafael,,Claveria,2139,Single,9/30/1997,,Mansilingan,Owned,3,Bacolod,1/3/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,2140,Single,9/30/1997,,Sumag,Owned,4,Bacolod,1/4/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,2141,Single,9/30/1997,,Easthomes,Owned,5,Bacolod,1/5/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,2142,Single,9/30/1997,,Pulupandan,Owned,6,Bacolod,1/6/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,2143,Married,9/30/1997,9096836075,Bacolod City,Owned,7,Bacolod,1/7/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,2144,Single,9/30/1997,,Pulupandan,Owned,8,Bacolod,1/8/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,2145,Single,9/30/1997,,Mansilingan,Owned,9,Bacolod,1/9/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,2146,Single,9/30/1997,,Sumag,Owned,10,Bacolod,1/10/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,2147,Single,9/30/1997,,Easthomes,Owned,11,Bacolod,1/11/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,2148,Single,9/30/1997,,Pulupandan,Owned,12,Bacolod,1/12/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,2149,Married,9/30/1997,9096836075,Bacolod City,Owned,13,Bacolod,1/13/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,2150,Single,9/30/1997,,Pulupandan,Owned,14,Bacolod,1/14/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,2151,Single,9/30/1997,,Mansilingan,Owned,15,Bacolod,1/15/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,2152,Single,9/30/1997,,Sumag,Owned,16,Bacolod,1/16/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,2153,Single,9/30/1997,,Easthomes,Owned,17,Bacolod,1/17/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,2154,Single,9/30/1997,,Pulupandan,Owned,18,Bacolod,1/18/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,2155,Married,9/30/1997,9096836075,Bacolod City,Owned,19,Bacolod,1/19/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,2156,Single,9/30/1997,,Pulupandan,Owned,20,Bacolod,1/20/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,2157,Single,9/30/1997,,Mansilingan,Owned,21,Bacolod,1/21/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,2158,Single,9/30/1997,,Sumag,Owned,22,Bacolod,1/22/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,2159,Single,9/30/1997,,Easthomes,Owned,23,Bacolod,1/23/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,2160,Single,9/30/1997,,Pulupandan,Owned,24,Bacolod,1/24/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,2161,Married,9/30/1997,9096836075,Bacolod City,Owned,1,Bacolod,1/1/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,20000,Regular,5,Cebu,Meralynn Carton,Bago City,2,Bago 2,1/2/2023,Lil Farmers,Bago,034-123,Bartender,10000,2,CHMSC,Regular,2,2,,,,Employment,Eduard Rino Carton,20000,Genesis Francisco,Talisay,Judywen Guapin,Bacolod,Hjon Philip,Cebu Ciy,30000,10000,Juancoder IT Solutions,Bacolod,034-1111,Software Developer,IT,2,10000,Sole,A,1000,5,Yes,1000,Monthly,BDO,Bacolod,123,Bacolod,1/3/2023,Yes,Yes,Yes
BCD,Ginery,,Songaling,2162,Single,9/30/1997,,Pulupandan,Owned,2,Bacolod,1/2/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,2163,Single,9/30/1997,,Mansilingan,Owned,3,Bacolod,1/3/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,2164,Single,9/30/1997,,Sumag,Owned,4,Bacolod,1/4/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,2165,Single,9/30/1997,,Easthomes,Owned,5,Bacolod,1/5/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,2166,Single,9/30/1997,,Pulupandan,Owned,6,Bacolod,1/6/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,2167,Married,9/30/1997,9096836075,Bacolod City,Owned,7,Bacolod,1/7/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,2168,Single,9/30/1997,,Pulupandan,Owned,8,Bacolod,1/8/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,2169,Single,9/30/1997,,Mansilingan,Owned,9,Bacolod,1/9/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,2170,Single,9/30/1997,,Sumag,Owned,10,Bacolod,1/10/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,2171,Single,9/30/1997,,Easthomes,Owned,11,Bacolod,1/11/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,2172,Single,9/30/1997,,Pulupandan,Owned,12,Bacolod,1/12/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,2173,Married,9/30/1997,9096836075,Bacolod City,Owned,13,Bacolod,1/13/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,2174,Single,9/30/1997,,Pulupandan,Owned,14,Bacolod,1/14/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,2175,Single,9/30/1997,,Mansilingan,Owned,15,Bacolod,1/15/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,2176,Single,9/30/1997,,Sumag,Owned,16,Bacolod,1/16/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,2177,Single,9/30/1997,,Easthomes,Owned,17,Bacolod,1/17/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,2178,Single,9/30/1997,,Pulupandan,Owned,18,Bacolod,1/18/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,2179,Married,9/30/1997,9096836075,Bacolod City,Owned,19,Bacolod,1/19/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,2180,Single,9/30/1997,,Pulupandan,Owned,20,Bacolod,1/20/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,2181,Single,9/30/1997,,Mansilingan,Owned,21,Bacolod,1/21/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,2182,Single,9/30/1997,,Sumag,Owned,22,Bacolod,1/22/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,2183,Single,9/30/1997,,Easthomes,Owned,23,Bacolod,1/23/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,2184,Single,9/30/1997,,Pulupandan,Owned,24,Bacolod,1/24/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,2185,Married,9/30/1997,9096836075,Bacolod City,Owned,1,Bacolod,1/1/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,20000,Regular,5,Cebu,Meralynn Carton,Bago City,2,Bago 2,1/2/2023,Lil Farmers,Bago,034-123,Bartender,10000,2,CHMSC,Regular,2,2,,,,Employment,Eduard Rino Carton,20000,Genesis Francisco,Talisay,Judywen Guapin,Bacolod,Hjon Philip,Cebu Ciy,30000,10000,Juancoder IT Solutions,Bacolod,034-1111,Software Developer,IT,2,10000,Sole,A,1000,5,Yes,1000,Monthly,BDO,Bacolod,123,Bacolod,1/3/2023,Yes,Yes,Yes
BCD,Ginery,,Songaling,2186,Single,9/30/1997,,Pulupandan,Owned,2,Bacolod,1/2/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,2187,Single,9/30/1997,,Mansilingan,Owned,3,Bacolod,1/3/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,2188,Single,9/30/1997,,Sumag,Owned,4,Bacolod,1/4/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,2189,Single,9/30/1997,,Easthomes,Owned,5,Bacolod,1/5/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,2190,Single,9/30/1997,,Pulupandan,Owned,6,Bacolod,1/6/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,2191,Married,9/30/1997,9096836075,Bacolod City,Owned,7,Bacolod,1/7/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,2192,Single,9/30/1997,,Pulupandan,Owned,8,Bacolod,1/8/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,2193,Single,9/30/1997,,Mansilingan,Owned,9,Bacolod,1/9/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,2194,Single,9/30/1997,,Sumag,Owned,10,Bacolod,1/10/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,2195,Single,9/30/1997,,Easthomes,Owned,11,Bacolod,1/11/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,2196,Single,9/30/1997,,Pulupandan,Owned,12,Bacolod,1/12/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,2197,Married,9/30/1997,9096836075,Bacolod City,Owned,13,Bacolod,1/13/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,2198,Single,9/30/1997,,Pulupandan,Owned,14,Bacolod,1/14/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,2199,Single,9/30/1997,,Mansilingan,Owned,15,Bacolod,1/15/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,2200,Single,9/30/1997,,Sumag,Owned,16,Bacolod,1/16/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,2201,Single,9/30/1997,,Easthomes,Owned,17,Bacolod,1/17/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,2202,Single,9/30/1997,,Pulupandan,Owned,18,Bacolod,1/18/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,2203,Married,9/30/1997,9096836075,Bacolod City,Owned,19,Bacolod,1/19/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,2204,Single,9/30/1997,,Pulupandan,Owned,20,Bacolod,1/20/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,2205,Single,9/30/1997,,Mansilingan,Owned,21,Bacolod,1/21/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,2206,Single,9/30/1997,,Sumag,Owned,22,Bacolod,1/22/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,2207,Single,9/30/1997,,Easthomes,Owned,23,Bacolod,1/23/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,2208,Single,9/30/1997,,Pulupandan,Owned,24,Bacolod,1/24/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,2209,Married,9/30/1997,9096836075,Bacolod City,Owned,1,Bacolod,1/1/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,20000,Regular,5,Cebu,Meralynn Carton,Bago City,2,Bago 2,1/2/2023,Lil Farmers,Bago,034-123,Bartender,10000,2,CHMSC,Regular,2,2,,,,Employment,Eduard Rino Carton,20000,Genesis Francisco,Talisay,Judywen Guapin,Bacolod,Hjon Philip,Cebu Ciy,30000,10000,Juancoder IT Solutions,Bacolod,034-1111,Software Developer,IT,2,10000,Sole,A,1000,5,Yes,1000,Monthly,BDO,Bacolod,123,Bacolod,1/3/2023,Yes,Yes,Yes
BCD,Ginery,,Songaling,2210,Single,9/30/1997,,Pulupandan,Owned,2,Bacolod,1/2/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,2211,Single,9/30/1997,,Mansilingan,Owned,3,Bacolod,1/3/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,2212,Single,9/30/1997,,Sumag,Owned,4,Bacolod,1/4/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,2213,Single,9/30/1997,,Easthomes,Owned,5,Bacolod,1/5/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,2214,Single,9/30/1997,,Pulupandan,Owned,6,Bacolod,1/6/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,2215,Married,9/30/1997,9096836075,Bacolod City,Owned,7,Bacolod,1/7/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,2216,Single,9/30/1997,,Pulupandan,Owned,8,Bacolod,1/8/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,2217,Single,9/30/1997,,Mansilingan,Owned,9,Bacolod,1/9/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,2218,Single,9/30/1997,,Sumag,Owned,10,Bacolod,1/10/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
